age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
18,2251.36,32,21,19.42,59.51,1,8850.06,CDI,553,48.94,1,0.9327,1,Risque eleve
38,1836.19,98,24,34.7,27.17,0,4000.36,CDI,652,81.9,0,0.1713,0,Risque moyen
31,2786.36,17,19,17.92,50.01,1,7734.78,CDD,713,31.93,0,0.7033,1,Risque eleve
32,2329.21,31,22,181.71,35.94,1,3644.38,CDD,722,32.99,0,0.4794,0,Risque eleve
34,2729.97,15,14,10.26,18.4,0,5537.36,CDD,672,55.91,0,0.1424,0,Faible risque
42,1516.13,1,19,22.19,34.29,0,2236.03,CDI,650,39.11,0,0.3261,0,Risque moyen
18,1971.21,1,18,20.79,17.89,1,5080.31,Sans emploi,691,67.67,0,0.6965,1,Risque eleve
37,5782.6,3,15,89.25,16.06,1,4092.58,CDI,593,78.57,0,0.2731,0,Risque moyen
54,1242.09,1,14,53.71,13.49,0,1727.27,Sans emploi,664,33.05,0,0.3483,0,Risque moyen
39,1896.18,8,23,306.13,40.08,0,6686.77,Indépendant,457,42.76,1,0.8635,1,Risque eleve
21,1569.48,3,23,23.56,15.54,0,2777.34,CDI,605,39.23,0,0.161,0,Risque moyen
52,2173.54,13,31,12.77,26.38,2,4433.43,CDD,571,28.7,1,0.8623,1,Risque eleve
18,2338.0,32,24,39.64,22.24,1,5932.02,Sans emploi,601,68.88,1,0.8246,1,Risque eleve
41,3985.31,46,16,44.25,17.94,0,4442.82,CDI,685,5.05,0,0.0258,0,Faible risque
20,1304.37,30,21,8.6,20.15,0,5314.31,Indépendant,747,5.7,0,0.0564,0,Faible risque
52,1151.15,20,14,36.28,43.19,1,3868.04,Indépendant,652,2.9,0,0.6689,1,Risque eleve
37,923.85,99,9,117.11,23.11,2,3907.57,CDI,618,52.72,0,0.6117,1,Risque eleve
39,1948.99,38,16,28.52,26.94,1,2981.13,CDD,765,5.84,0,0.1704,0,Risque moyen
18,1514.81,5,14,102.4,46.17,2,2436.43,CDI,626,26.39,1,0.9012,1,Risque eleve
30,1964.97,33,16,6.77,28.83,1,5498.86,CDI,600,55.34,0,0.5611,1,Risque eleve
43,2443.65,10,15,28.74,62.28,0,3483.02,CDI,775,26.39,0,0.4,0,Risque eleve
36,2052.68,23,18,202.76,45.17,2,3198.19,CDI,770,40.94,1,0.7592,1,Risque eleve
30,1132.4,60,25,7.26,37.11,0,4419.31,CDI,751,65.46,0,0.202,0,Risque moyen
28,1846.43,12,12,26.63,4.97,0,3860.97,CDD,700,52.6,1,0.0597,0,Faible risque
37,1900.51,10,13,60.0,1.12,0,14295.56,CDI,642,69.41,0,0.1089,0,Faible risque
30,2870.32,21,15,148.87,29.12,1,3928.69,CDD,565,3.84,0,0.5354,1,Risque eleve
34,1965.36,7,23,67.81,19.98,0,3065.02,CDD,610,42.31,0,0.2643,0,Risque moyen
34,2337.33,14,14,59.36,15.48,0,5774.1,Indépendant,571,24.52,0,0.1746,0,Risque moyen
24,2010.43,22,11,73.83,19.99,1,8376.44,CDD,640,28.46,0,0.3964,0,Risque eleve
33,1891.84,1,14,14.26,14.26,2,2921.51,CDI,771,77.27,0,0.4023,0,Risque eleve
37,1560.41,1,22,24.24,45.31,0,2762.26,CDI,470,59.67,1,0.8479,1,Risque eleve
31,1282.55,80,24,24.84,24.11,0,5704.2,CDI,540,24.93,0,0.217,0,Risque moyen
36,1931.23,4,22,37.0,16.06,2,4686.39,CDD,564,50.19,1,0.8221,1,Risque eleve
31,1672.77,20,20,45.01,36.46,0,2258.49,CDI,759,21.25,0,0.1254,0,Faible risque
42,3118.61,31,13,11.02,41.01,0,1075.85,CDI,572,27.05,0,0.3196,0,Risque moyen
41,2948.1,16,18,33.96,24.82,0,5251.92,CDI,582,50.82,0,0.2529,0,Risque moyen
24,2265.36,66,11,13.39,44.65,0,3098.19,CDI,574,13.7,0,0.3023,0,Risque moyen
37,5754.51,6,17,38.81,9.18,0,5536.02,CDI,548,43.64,0,0.065,0,Faible risque
26,1298.9,25,20,36.59,11.39,0,1737.85,CDI,525,35.57,1,0.1777,0,Risque moyen
23,3851.99,71,19,27.59,20.43,0,2826.59,CDI,522,39.46,0,0.1115,0,Faible risque
47,3279.14,28,22,62.68,29.96,0,5585.14,CDD,678,59.53,0,0.2467,0,Risque moyen
37,1808.48,44,20,24.4,46.11,0,4270.62,Indépendant,541,39.98,0,0.6705,1,Risque eleve
61,1356.8,1,20,18.43,36.05,1,1627.6,CDD,669,13.49,0,0.6232,1,Risque eleve
24,1971.75,2,21,23.14,42.17,0,5222.33,CDI,850,82.4,0,0.2199,0,Risque moyen
42,1206.53,88,18,113.08,43.61,0,5420.41,CDI,623,2.17,0,0.2749,0,Risque moyen
45,1252.61,9,24,11.93,2.96,1,4087.66,CDI,508,43.98,0,0.4244,0,Risque eleve
32,2208.49,1,16,23.54,28.8,0,1260.92,Sans emploi,598,29.18,0,0.6029,1,Risque eleve
18,1633.08,31,28,16.24,32.71,0,2034.0,CDI,806,24.46,0,0.0676,0,Faible risque
53,1822.08,12,20,114.38,31.49,1,1711.01,Sans emploi,532,19.62,1,0.9158,1,Risque eleve
44,1017.93,12,18,76.5,36.5,0,5197.53,Indépendant,657,11.76,0,0.368,0,Risque eleve
37,1323.24,23,22,26.07,44.59,1,6057.14,CDD,703,17.4,0,0.6803,1,Risque eleve
24,2023.72,41,28,34.33,33.62,0,3744.28,CDI,659,36.33,0,0.2089,0,Risque moyen
41,1657.65,53,18,55.61,13.4,0,2491.41,CDI,667,74.32,0,0.0925,0,Faible risque
43,1672.91,6,17,29.83,26.58,0,4582.68,CDD,731,21.35,0,0.1494,0,Faible risque
50,2828.41,45,16,21.72,35.21,0,1558.26,CDI,564,71.03,0,0.3961,0,Risque eleve
48,2575.27,3,16,25.76,54.4,0,2155.93,CDI,575,14.39,0,0.6224,1,Risque eleve
28,1827.63,8,17,16.35,31.16,1,8223.49,Sans emploi,629,25.66,1,0.8533,1,Risque eleve
18,1521.47,6,17,36.28,44.13,1,5091.91,CDI,588,12.13,1,0.7552,1,Risque eleve
26,1799.11,37,18,11.26,31.22,0,3030.53,Indépendant,657,50.07,0,0.2475,0,Risque moyen
47,2507.96,13,20,5.0,30.11,0,2582.58,CDI,797,21.71,0,0.0585,0,Faible risque
32,2871.38,144,15,22.68,49.99,0,5063.9,CDD,695,42.63,0,0.1863,0,Risque moyen
31,2495.29,107,16,15.27,34.13,0,1060.42,CDI,647,16.52,0,0.0725,0,Faible risque
41,2810.17,12,13,61.08,22.42,1,2807.25,Indépendant,476,40.27,0,0.6808,1,Risque eleve
18,1490.89,14,21,31.72,10.7,0,1968.81,Indépendant,518,31.0,0,0.2122,0,Risque moyen
21,1406.04,1,13,28.12,27.91,1,1371.9,CDD,670,74.09,1,0.6228,1,Risque eleve
31,1687.37,73,30,19.53,3.94,2,14698.95,CDI,656,53.92,0,0.3973,0,Risque eleve
19,1771.76,49,15,37.84,44.15,0,2370.85,CDI,421,42.76,1,0.745,1,Risque eleve
21,4252.63,14,13,19.93,3.55,0,5867.32,CDI,625,20.85,0,0.0237,0,Faible risque
24,924.28,14,20,11.91,47.63,2,8687.92,CDD,762,11.59,1,0.8544,1,Risque eleve
18,1386.81,21,14,124.79,17.64,1,5023.83,CDI,706,31.17,0,0.2104,0,Risque moyen
29,2272.43,7,16,67.4,36.38,0,3600.74,CDD,682,81.52,0,0.4592,0,Risque eleve
32,1801.25,1,12,35.12,57.78,0,5051.9,CDI,615,15.5,0,0.6661,1,Risque eleve
37,1441.86,25,15,61.97,48.92,1,4512.47,CDI,709,37.06,1,0.6724,1,Risque eleve
41,2546.66,34,20,43.45,22.09,0,7953.79,CDD,609,69.82,0,0.32,0,Risque moyen
53,3369.57,5,14,136.14,14.5,3,3214.29,CDI,698,24.1,0,0.5926,1,Risque eleve
31,5307.39,28,13,11.17,42.97,0,3396.59,CDI,529,2.49,0,0.2353,0,Risque moyen
26,1878.58,1,18,39.77,6.04,0,5737.19,Indépendant,683,33.98,0,0.0648,0,Faible risque
39,1340.42,9,16,59.79,53.72,0,5804.29,CDI,467,47.86,1,0.9031,1,Risque eleve
36,1179.0,9,14,61.19,38.27,0,5799.58,CDI,712,31.17,0,0.2843,0,Risque moyen
43,1893.79,2,21,85.6,31.03,2,1442.61,CDD,754,62.45,0,0.7556,1,Risque eleve
46,1411.34,8,22,55.64,44.07,0,5195.71,CDI,720,40.15,0,0.3926,0,Risque eleve
21,1099.92,3,12,156.27,9.17,0,6717.42,CDI,539,21.85,0,0.1919,0,Risque moyen
26,2019.0,10,21,14.71,41.7,0,4916.36,CDD,610,64.87,0,0.6491,1,Risque eleve
22,1370.28,21,14,17.46,66.96,1,21678.79,Sans emploi,769,36.67,1,0.976,1,Risque eleve
35,2730.17,32,20,34.27,14.86,0,3402.82,CDD,714,72.56,0,0.091,0,Faible risque
34,1762.39,20,20,80.88,32.77,0,4231.19,CDI,575,30.05,0,0.3802,0,Risque eleve
30,800.0,3,17,23.8,40.22,0,2618.3,CDI,536,48.68,1,0.694,1,Risque eleve
35,996.06,14,21,19.15,31.22,0,1649.34,Indépendant,732,79.02,0,0.3069,0,Risque moyen
38,2719.09,69,25,25.04,47.2,0,5606.5,Indépendant,690,30.08,0,0.2837,0,Risque moyen
52,857.73,18,12,27.75,31.09,1,3313.81,CDD,647,50.32,0,0.6853,1,Risque eleve
38,1173.81,8,16,19.64,12.18,0,3037.68,CDD,572,14.59,0,0.1813,0,Risque moyen
36,2196.98,12,15,18.67,13.64,0,2696.5,CDI,610,20.35,0,0.0846,0,Faible risque
39,2294.3,7,18,33.01,30.14,0,2778.62,CDI,660,35.39,0,0.1971,0,Risque moyen
36,2928.53,10,18,14.04,66.13,2,3623.91,CDI,548,40.0,1,0.9808,1,Risque eleve
53,912.03,11,20,191.03,26.63,1,3580.54,CDI,698,67.11,0,0.5752,1,Risque eleve
31,800.0,1,11,14.25,25.41,0,1254.14,CDD,621,60.53,0,0.3991,0,Risque eleve
39,4528.54,13,21,54.26,26.68,0,12394.76,Sans emploi,634,45.45,0,0.5156,1,Risque eleve
27,1519.75,3,22,39.5,22.57,1,1013.61,CDD,640,6.8,0,0.3902,0,Risque eleve
27,1854.77,36,14,12.69,16.01,0,6555.15,CDI,800,71.38,0,0.0448,0,Faible risque
37,1309.1,3,19,78.47,29.13,0,8206.06,CDD,691,55.56,0,0.3935,0,Risque eleve
40,1838.07,72,22,66.73,5.84,0,4014.12,CDD,504,66.47,0,0.2059,0,Risque moyen
31,1723.72,14,20,35.77,16.77,0,2644.17,CDI,688,36.98,0,0.0835,0,Faible risque
38,1074.84,12,17,44.96,44.37,0,3902.12,CDI,656,26.16,1,0.4465,0,Risque eleve
19,1671.54,15,11,15.49,32.49,1,6375.61,Sans emploi,389,25.72,1,0.9711,1,Risque eleve
43,2618.98,5,21,34.88,21.72,0,5908.67,CDI,632,23.75,0,0.1467,0,Faible risque
28,1571.44,50,17,15.28,14.97,0,4812.79,CDI,675,35.04,0,0.061,0,Faible risque
45,1617.18,5,20,16.81,30.66,0,5707.78,CDI,588,38.37,0,0.4083,0,Risque eleve
26,1342.77,35,16,41.19,32.26,0,3147.57,CDI,771,53.11,0,0.1226,0,Faible risque
42,2014.13,4,11,28.43,68.3,1,2364.2,CDI,498,56.64,1,0.978,1,Risque eleve
31,1834.98,17,17,26.15,24.1,1,2579.86,CDI,777,55.38,0,0.2052,0,Risque moyen
35,2125.1,2,19,11.22,6.98,1,7996.3,Indépendant,631,6.42,0,0.1982,0,Risque moyen
45,1488.53,2,18,21.67,30.42,0,12268.11,Indépendant,565,3.25,0,0.4779,0,Risque eleve
39,3616.78,21,16,31.56,23.25,0,6520.07,Indépendant,790,50.67,0,0.0564,0,Faible risque
55,800.0,2,13,29.34,13.56,1,3887.51,CDI,610,62.81,0,0.492,0,Risque eleve
34,1755.0,56,12,12.89,14.58,0,4147.98,CDI,665,56.18,0,0.0709,0,Faible risque
18,1229.39,4,20,108.79,31.4,1,2742.54,CDD,642,79.54,1,0.781,1,Risque eleve
29,1049.44,11,17,28.58,19.19,0,3086.12,CDD,718,36.16,0,0.1276,0,Faible risque
32,3176.3,3,20,15.07,17.94,0,4027.73,CDI,687,25.32,0,0.0608,0,Faible risque
23,2372.76,80,18,33.54,16.76,0,3074.18,CDI,621,8.49,0,0.0404,0,Faible risque
36,2833.95,1,14,32.8,9.34,0,1920.88,Sans emploi,542,8.68,0,0.3029,0,Risque moyen
34,1979.99,38,9,161.24,13.64,0,2913.75,CDI,635,67.49,0,0.1142,0,Faible risque
19,2406.86,14,21,93.95,18.31,0,2753.68,CDI,598,51.52,0,0.1735,0,Risque moyen
41,1101.47,19,13,35.08,21.88,0,3092.38,Sans emploi,769,34.68,0,0.2571,0,Risque moyen
31,1255.39,7,22,92.52,48.81,0,4975.79,CDI,679,53.95,0,0.5989,1,Risque eleve
33,1342.56,8,11,11.62,20.61,1,4381.53,CDI,574,27.65,0,0.4716,0,Risque eleve
24,903.85,7,16,10.13,20.08,1,3290.41,CDI,758,22.7,0,0.1731,0,Risque moyen
34,3611.32,32,18,32.87,40.69,0,5315.34,Sans emploi,587,30.41,0,0.6897,1,Risque eleve
28,1447.03,3,15,31.68,25.03,0,6745.86,CDI,616,21.83,0,0.2337,0,Risque moyen
20,858.31,10,21,9.86,38.11,0,23835.74,CDD,738,49.03,0,0.5869,1,Risque eleve
18,1486.51,57,17,17.0,30.07,1,4803.8,CDI,812,35.32,0,0.143,0,Faible risque
44,2727.19,17,12,63.06,21.77,1,5114.19,CDD,680,56.5,0,0.3877,0,Risque eleve
50,1897.88,36,21,5.66,1.09,0,4390.8,Sans emploi,586,78.79,0,0.3512,0,Risque eleve
60,3012.86,8,16,87.06,10.79,1,1950.97,CDI,569,66.49,0,0.3737,0,Risque eleve
30,1588.22,25,20,35.3,7.55,0,3816.64,CDI,725,62.57,0,0.0491,0,Faible risque
50,5277.32,42,13,19.26,11.86,0,8626.16,Indépendant,493,34.79,0,0.1156,0,Faible risque
33,3279.69,2,17,367.93,45.58,0,2130.34,CDI,602,45.17,0,0.5663,1,Risque eleve
39,2439.74,49,26,17.68,11.41,0,3703.43,CDI,648,34.86,0,0.0527,0,Faible risque
30,1238.09,4,19,19.3,17.78,1,4915.75,CDI,655,45.89,0,0.3772,0,Risque eleve
41,1228.46,66,12,14.78,21.89,0,1075.19,CDI,651,69.14,1,0.1338,0,Faible risque
22,1316.08,24,13,25.51,38.3,0,2910.01,Sans emploi,522,25.21,1,0.8326,1,Risque eleve
32,1626.91,70,12,30.3,50.27,1,2624.64,CDD,765,71.01,0,0.6207,1,Risque eleve
34,2561.23,1,20,32.3,37.05,0,1955.84,CDI,733,43.31,0,0.1856,0,Risque moyen
53,1666.12,9,12,111.02,57.64,0,1715.81,CDI,841,45.9,0,0.3315,0,Risque moyen
27,1146.3,67,29,17.59,8.45,2,3843.07,CDI,515,51.02,0,0.6521,1,Risque eleve
41,800.0,38,26,19.25,34.52,0,2851.5,CDD,668,83.07,0,0.5118,1,Risque eleve
55,1840.72,26,17,12.0,29.74,0,1554.04,Indépendant,781,18.35,0,0.0786,0,Faible risque
34,3917.71,19,26,102.68,7.08,1,7792.77,Sans emploi,648,4.08,0,0.3179,0,Risque moyen
40,1339.13,19,15,41.59,6.48,2,8176.91,CDD,642,2.43,0,0.4416,0,Risque eleve
18,2112.29,18,11,25.88,24.6,1,1379.08,Indépendant,740,33.74,0,0.2027,0,Risque moyen
25,2542.72,44,24,22.76,33.49,0,9023.69,CDI,786,58.99,0,0.1165,0,Faible risque
33,4353.89,78,26,13.42,53.4,1,3281.98,CDI,616,15.57,0,0.5127,1,Risque eleve
19,1277.13,44,14,51.21,13.51,0,2916.28,Sans emploi,636,5.84,0,0.2076,0,Risque moyen
44,800.0,13,21,26.37,45.3,0,10635.83,CDI,717,24.65,0,0.4465,0,Risque eleve
19,1428.82,46,10,116.68,34.47,0,4187.19,Indépendant,786,33.85,0,0.1114,0,Faible risque
29,963.23,23,18,23.99,32.79,0,4227.81,CDI,542,58.15,0,0.5613,1,Risque eleve
52,2213.59,57,13,78.11,46.17,1,3267.66,CDD,689,43.65,0,0.647,1,Risque eleve
42,1584.99,14,16,33.65,14.03,0,1802.06,CDI,600,64.01,0,0.1811,0,Risque moyen
37,3010.41,3,15,17.22,15.05,1,5775.95,Sans emploi,599,75.89,1,0.7756,1,Risque eleve
31,1169.71,27,23,21.63,34.8,2,2937.15,CDI,526,80.76,1,0.9514,1,Risque eleve
39,4474.27,22,19,59.71,20.58,0,6017.11,CDI,640,50.19,0,0.0938,0,Faible risque
33,852.27,14,19,28.96,24.57,0,8456.23,CDI,676,34.62,0,0.2131,0,Risque moyen
27,2101.4,17,15,14.86,22.4,0,3282.42,CDI,588,48.21,0,0.2139,0,Risque moyen
29,1655.61,71,17,12.8,9.01,0,6669.85,CDI,707,58.9,1,0.0391,0,Faible risque
36,1009.42,15,23,39.85,31.41,0,9442.34,Indépendant,636,64.0,0,0.5387,1,Risque eleve
51,1583.23,56,24,53.59,24.57,2,778.31,Indépendant,614,66.62,1,0.7825,1,Risque eleve
40,2044.04,30,19,35.71,7.06,1,8492.13,CDI,558,26.69,0,0.2758,0,Risque moyen
18,2486.06,5,14,74.15,6.26,0,1845.3,CDI,707,62.6,0,0.0415,0,Faible risque
42,2176.97,15,24,42.06,34.81,0,2506.64,CDI,763,22.52,0,0.1138,0,Faible risque
38,2033.54,27,13,21.64,13.77,1,2160.24,CDI,673,63.23,0,0.2142,0,Risque moyen
27,1900.08,33,15,8.53,42.47,1,5260.87,CDI,692,19.92,0,0.4774,0,Risque eleve
46,1540.07,46,21,57.68,1.05,0,6426.4,CDI,722,51.91,0,0.0301,0,Faible risque
39,906.55,9,19,39.37,11.76,1,4967.87,CDD,700,19.49,0,0.2448,0,Risque moyen
23,1892.63,6,19,10.88,44.04,0,2037.77,CDI,590,32.62,0,0.505,1,Risque eleve
31,1352.67,10,23,240.46,12.72,1,5751.77,CDD,777,61.31,0,0.2756,0,Risque moyen
45,927.9,44,19,20.36,11.24,2,2839.62,CDI,481,48.67,1,0.7804,1,Risque eleve
44,2113.57,2,21,65.81,27.24,0,1568.22,CDI,850,37.46,0,0.0512,0,Faible risque
24,2871.17,9,20,42.65,46.76,0,3376.9,CDD,739,53.33,0,0.37,0,Risque eleve
34,1914.23,33,22,18.04,31.64,1,4488.08,CDD,736,30.22,0,0.3664,0,Risque eleve
33,2932.29,15,24,66.05,21.45,1,2247.31,CDI,624,16.19,0,0.2629,0,Risque moyen
29,846.17,8,14,83.95,34.28,0,4042.14,Sans emploi,634,11.69,0,0.6776,1,Risque eleve
39,1554.67,4,20,25.98,26.65,0,2689.16,CDI,644,74.06,0,0.3276,0,Risque moyen
28,1559.43,35,18,149.66,24.35,3,1567.23,CDD,674,35.01,1,0.8597,1,Risque eleve
31,4216.37,13,16,88.68,20.19,1,1028.22,CDI,654,65.64,0,0.2368,0,Risque moyen
44,1663.71,57,17,38.2,44.89,1,2314.25,CDD,766,24.09,0,0.433,0,Risque eleve
28,1528.82,12,19,95.21,2.08,0,1176.25,Sans emploi,799,69.38,0,0.1016,0,Faible risque
35,1300.71,14,11,25.2,52.18,0,3208.35,CDI,619,33.55,0,0.6125,1,Risque eleve
26,1063.79,4,10,17.11,13.73,1,3171.06,CDD,600,44.55,0,0.4645,0,Risque eleve
46,2314.87,28,27,5.0,38.4,0,2924.98,CDI,672,30.25,0,0.2428,0,Risque moyen
34,800.0,3,25,19.42,30.21,0,1834.76,CDI,624,41.29,0,0.3648,0,Risque eleve
42,2315.91,31,20,51.67,21.69,0,4612.08,CDI,690,82.03,0,0.1592,0,Risque moyen
37,1793.35,5,20,67.75,22.16,0,2215.58,CDI,597,24.46,0,0.2011,0,Risque moyen
32,1438.76,43,17,15.31,29.98,0,3236.53,CDI,658,75.49,0,0.2658,0,Risque moyen
31,1104.2,1,20,19.84,42.88,1,2118.45,CDI,784,16.72,0,0.4192,0,Risque eleve
18,915.09,31,11,7.29,5.43,1,5275.98,Sans emploi,669,30.19,0,0.4001,0,Risque eleve
42,1948.57,19,22,18.27,42.39,2,4006.29,CDD,725,62.69,1,0.8765,1,Risque eleve
31,1740.22,26,17,68.54,41.8,0,8590.09,CDD,649,60.84,0,0.5954,1,Risque eleve
26,1450.3,52,13,89.45,40.12,0,7926.47,CDI,523,39.0,0,0.5857,1,Risque eleve
38,1612.97,3,18,32.54,39.68,0,2280.48,CDI,641,62.24,0,0.4862,0,Risque eleve
30,1673.52,84,20,26.17,6.52,1,23196.78,CDI,535,36.99,0,0.382,0,Risque eleve
18,2479.04,1,16,20.92,6.52,1,1587.73,Indépendant,783,73.6,0,0.0986,0,Faible risque
48,1518.05,80,20,9.9,19.4,0,7094.1,CDI,724,16.69,0,0.0414,0,Faible risque
21,1696.77,1,11,83.71,15.57,0,4705.76,CDI,607,25.35,0,0.1354,0,Faible risque
26,4594.75,79,22,11.8,44.3,1,6809.79,CDI,735,13.4,1,0.1811,0,Risque moyen
24,1436.83,56,19,37.64,19.68,1,2371.25,Indépendant,638,79.97,0,0.4345,0,Risque eleve
18,1350.41,8,17,40.14,12.98,0,2711.46,CDD,771,47.99,0,0.0631,0,Faible risque
34,2495.68,5,19,64.43,22.81,0,2312.38,CDI,442,60.87,0,0.5372,1,Risque eleve
44,1823.4,9,14,23.41,8.22,0,4851.97,CDI,658,41.01,0,0.0718,0,Faible risque
37,1338.66,5,14,14.66,26.24,0,4220.24,Indépendant,622,51.72,0,0.3522,0,Risque eleve
27,2549.18,41,16,8.5,7.9,0,2661.63,Sans emploi,471,46.6,0,0.4526,0,Risque eleve
44,1702.76,22,25,29.26,38.33,0,3265.53,CDI,798,26.31,0,0.1259,0,Faible risque
38,3066.31,16,23,38.51,57.22,0,1982.25,Indépendant,554,58.12,1,0.8093,1,Risque eleve
52,1581.17,42,21,17.94,29.14,0,4939.09,CDI,656,84.72,0,0.324,0,Risque moyen
21,2064.33,16,13,40.74,56.96,1,2105.96,CDI,597,22.95,1,0.833,1,Risque eleve
36,2214.64,26,22,113.48,15.76,0,8909.09,CDI,569,43.71,0,0.2197,0,Risque moyen
28,1579.93,18,22,73.85,59.24,0,2038.91,CDI,667,46.26,0,0.6655,1,Risque eleve
35,1863.04,15,18,43.33,21.5,0,3413.72,Indépendant,614,54.9,0,0.2621,0,Risque moyen
22,1094.19,3,20,29.95,41.56,1,2022.04,CDI,850,2.46,0,0.2351,0,Risque moyen
26,992.67,59,25,70.26,38.14,0,3068.93,Indépendant,564,50.29,0,0.5597,1,Risque eleve
18,1422.57,14,19,25.77,39.56,1,2377.2,CDI,775,39.02,0,0.3895,0,Risque eleve
48,3445.57,21,19,22.98,41.9,0,6480.39,CDI,631,16.63,0,0.2828,0,Risque moyen
38,2681.74,12,13,100.94,26.14,0,1369.88,Indépendant,515,25.22,0,0.345,0,Risque moyen
22,4054.31,23,11,20.81,52.7,0,4811.74,CDI,645,26.2,0,0.3302,0,Risque moyen
35,800.0,32,20,15.85,30.08,2,832.07,Sans emploi,708,63.32,1,0.9232,1,Risque eleve
41,819.59,15,26,38.3,27.18,0,3366.13,Indépendant,594,15.89,0,0.3509,0,Risque eleve
47,1336.27,25,14,31.9,26.44,1,3061.27,CDI,715,15.13,0,0.2448,0,Risque moyen
28,1000.82,5,9,18.89,19.77,1,5779.81,CDI,384,39.78,1,0.8394,1,Risque eleve
51,3735.14,49,11,27.39,29.56,0,3316.48,CDI,680,66.69,0,0.1153,0,Faible risque
36,1049.95,6,16,23.12,33.31,0,1930.99,CDI,473,88.27,1,0.7831,1,Risque eleve
27,965.63,11,19,58.75,13.02,0,2001.09,CDI,693,23.36,1,0.0663,0,Faible risque
44,3404.33,19,17,163.5,60.58,2,1888.88,CDI,658,64.5,1,0.9488,1,Risque eleve
38,2529.33,16,11,13.19,29.71,1,3445.56,Sans emploi,813,76.82,0,0.5912,1,Risque eleve
44,1209.85,8,20,11.06,8.04,0,4070.55,CDI,727,48.92,0,0.0575,0,Faible risque
52,1385.61,21,25,48.47,37.52,1,4417.92,CDI,640,34.35,0,0.6711,1,Risque eleve
41,4649.33,1,24,63.92,18.08,1,4383.22,Indépendant,605,13.47,0,0.2448,0,Risque moyen
35,2009.01,17,18,32.88,21.39,1,8235.73,CDI,693,34.97,0,0.2907,0,Risque moyen
38,1067.64,13,18,73.22,70.66,0,1887.05,CDI,570,23.12,1,0.8885,1,Risque eleve
42,4956.31,25,19,53.53,1.54,0,4465.5,Sans emploi,571,35.51,0,0.1365,0,Faible risque
45,1742.75,16,21,168.5,71.61,2,1401.83,CDI,600,18.25,1,0.9824,1,Risque eleve
44,815.97,1,11,5.82,43.57,1,2666.26,CDI,598,43.31,1,0.8315,1,Risque eleve
35,2650.53,15,21,38.66,34.06,0,16650.03,Indépendant,684,54.43,0,0.412,0,Risque eleve
53,878.17,5,23,74.99,41.04,0,3103.14,CDI,641,39.74,0,0.5352,1,Risque eleve
37,1239.04,41,12,7.27,12.44,1,4288.08,CDI,500,78.59,0,0.5852,1,Risque eleve
46,1804.86,79,18,43.15,44.27,0,2838.56,CDD,550,20.43,0,0.4997,0,Risque eleve
29,1670.85,96,12,346.1,54.14,0,3678.17,CDI,626,42.44,0,0.5183,1,Risque eleve
35,951.55,11,15,51.07,26.09,1,2124.8,CDI,674,39.11,0,0.4233,0,Risque eleve
46,2162.21,58,20,14.04,26.36,1,1743.3,CDD,777,52.95,0,0.2081,0,Risque moyen
42,2760.5,28,13,86.94,11.7,0,3592.51,CDI,663,45.18,1,0.0576,0,Faible risque
31,2061.27,3,17,33.79,29.93,0,9803.15,CDD,548,37.59,0,0.563,1,Risque eleve
40,1459.87,4,17,65.33,36.66,0,1199.3,Sans emploi,603,39.95,1,0.7893,1,Risque eleve
19,5166.06,36,20,34.94,18.15,0,3360.73,CDI,711,71.6,0,0.0363,0,Faible risque
30,1075.36,8,19,25.9,18.06,1,16857.49,CDI,622,41.18,0,0.5715,1,Risque eleve
37,1751.94,18,20,124.87,22.15,0,3803.19,CDI,642,62.95,1,0.2327,0,Risque moyen
31,1064.4,1,20,49.53,54.27,0,3707.39,Indépendant,808,11.31,0,0.3496,0,Risque moyen
39,3612.73,5,13,19.95,11.23,0,2584.01,CDI,502,46.1,0,0.1552,0,Risque moyen
39,1584.87,2,17,23.73,8.26,1,3668.17,CDI,643,10.43,0,0.1644,0,Risque moyen
29,826.07,1,22,68.09,23.76,0,6299.93,CDI,557,36.3,1,0.4268,0,Risque eleve
50,2493.97,4,13,34.28,5.58,0,2295.12,CDD,578,59.58,0,0.1523,0,Risque moyen
23,1746.33,53,19,96.81,27.78,0,2021.29,Indépendant,646,65.36,0,0.242,0,Risque moyen
30,800.0,73,21,39.25,34.48,0,2266.97,CDD,673,46.29,0,0.2746,0,Risque moyen
36,1143.12,13,16,26.64,41.55,0,1740.95,CDI,546,5.45,0,0.5034,1,Risque eleve
40,1707.46,24,18,28.24,10.7,1,3251.49,CDD,714,56.08,1,0.2144,0,Risque moyen
28,1019.49,31,18,5.56,22.33,0,2445.13,CDD,626,33.22,0,0.2179,0,Risque moyen
23,1228.81,53,22,13.43,35.53,0,3750.83,CDI,598,56.52,0,0.3915,0,Risque eleve
21,2303.29,10,20,73.01,22.49,1,3371.11,CDI,534,22.7,0,0.507,1,Risque eleve
32,2156.88,13,10,64.1,7.78,1,1259.28,CDD,751,60.72,0,0.1276,0,Faible risque
35,1160.28,9,20,129.65,15.62,0,4457.76,CDI,559,35.71,0,0.261,0,Risque moyen
